S1_total_0,S1_delta_0,S1_min_0,S1_max_0,S1_mean_0,S2_total_0,S2_delta_0,S2_min_0,S2_max_0,S2_mean_0,S1_total_1,S1_delta_1,S1_min_1,S1_max_1,S1_mean_1,S2_total_1,S2_delta_1,S2_min_1,S2_max_1,S2_mean_1,S1_total_2,S1_delta_2,S1_min_2,S1_max_2,S1_mean_2,S2_total_2,S2_delta_2,S2_min_2,S2_max_2,S2_mean_2,S1_total_3,S1_delta_3,S1_min_3,S1_max_3,S1_mean_3,S2_total_3,S2_delta_3,S2_min_3,S2_max_3,S2_mean_3,Danger Rating
0.28509719222462204,0.8654467168998923,0.44680851063829785,0.5215686274509804,0.45517305718817047,0.8612311015118791,0.867599569429494,0.5148936170212767,0.6431372549019608,0.5351245452001119,0.2856371490280778,0.8622174381054897,0.4021276595744681,0.48627450980392156,0.424386603227913,0.8606911447084233,0.8686759956942949,0.425531914893617,0.5803921568627451,0.44985539695867144,0.28779697624190065,0.8503767491926802,0.39148936170212767,0.4215686274509804,0.429704263457412,0.8596112311015119,0.882669537136706,0.4659574468085107,0.4450980392156863,0.4618901016885903,0.2958963282937365,0.8945102260495156,0.46808510638297873,0.48431372549019613,0.4731784681406847,0.8515118790496761,0.8697524219590957,0.5659574468085107,0.45882352941176474,0.5023789532605653,3
0.3180345572354212,0.8923573735199138,0.5085106382978724,0.4392156862745098,0.4540535497714338,0.9422246220302376,0.867599569429494,0.5531914893617021,0.4725490196078432,0.4973411698852504,0.3050755939524838,0.8546824542518837,0.4340425531914894,0.46862745098039216,0.4311036477283328,0.941684665226782,0.8654467168998923,0.5106382978723405,0.5450980392156863,0.5150667039835805,0.31101511879049676,0.8751345532831001,0.625531914893617,0.5019607843137255,0.5570482321112044,0.9422246220302376,0.8708288482238966,0.5957446808510638,0.5882352941176471,0.5393226980128742,0.306695464362851,0.8719052744886975,0.597872340425532,0.515686274509804,0.5374568523183132,0.9400647948164147,0.8665231431646931,0.5659574468085107,0.43333333333333335,0.48735889541934874,2
0.3250539956803456,0.8546824542518837,0.6531914893617021,0.5549019607843138,0.5949248997107939,0.9330453563714903,0.8073196986006458,0.6382978723404256,0.5588235294117647,0.572441459091333,0.33099352051835856,0.8536060279870828,0.5531914893617021,0.5509803921568628,0.551264110458065,0.9627429805615552,0.882669537136706,0.6191489361702128,0.611764705882353,0.5720682899524209,0.33747300215982723,0.8869752421959095,0.5659574468085107,0.5117647058823529,0.5213172870603601,0.9546436285097193,0.8568353067814853,0.6382978723404256,0.5333333333333333,0.5799048418695774,0.3272138228941685,0.8848223896663078,0.5106382978723405,0.5196078431372549,0.46450228566097573,0.9595032397408207,0.882669537136706,0.6361702127659574,0.592156862745098,0.5814908107099542,3
0.2473002159827214,0.8428417653390742,0.6085106382978723,0.7392156862745098,0.6459557794570387,0.9001079913606912,0.8600645855758879,0.672340425531915,0.7666666666666667,0.7071555182386415,0.2591792656587473,0.843918191603875,0.6446808510638298,0.5764705882352942,0.6086388655658176,0.9033477321814255,0.8428417653390742,0.6404255319148936,0.5745098039215686,0.6014553596417576,0.2705183585313175,0.8449946178686759,0.6914893617021277,0.6705882352941177,0.6405448269428118,0.9152267818574514,0.8363832077502691,0.7297872340425532,0.6647058823529413,0.6839257393413564,0.281317494600432,0.8503767491926802,0.6191489361702128,0.703921568627451,0.6414777497900923,0.9303455723542117,0.8557588805166846,0.6978723404255319,0.8058823529411765,0.7330907733930403,-1
0.0016198704103671706,0.8654467168998923,0.7893617021276595,0.6980392156862745,0.7550144603041328,0.0,0.8654467168998923,0.8276595744680851,0.7764705882352942,0.7980222035637652,0.0021598272138228943,0.8665231431646931,0.7978723404255319,0.7803921568627452,0.7972758652859407,0.0005399568034557236,0.8579117330462862,0.7978723404255319,0.807843137254902,0.7927045433342661,0.0021598272138228943,0.8686759956942949,0.7595744680851064,0.792156862745098,0.7494169232204495,0.004859611231101512,0.8493003229278794,0.7893617021276595,0.8352941176470589,0.8120160462729731,0.0010799136069114472,0.8665231431646931,0.672340425531915,0.6941176470588235,0.6700251889168765,0.01349892008639309,0.8406889128094724,0.7191489361702128,0.7411764705882353,0.7308517585595671,-1
0.0010799136069114472,0.8654467168998923,0.7021276595744681,0.7156862745098039,0.6817800167926111,0.0,0.8665231431646931,0.7319148936170213,0.7372549019607844,0.723761544920235,0.0016198704103671706,0.8665231431646931,0.6638297872340426,0.6745098039215687,0.686911092452654,0.0,0.8665231431646931,0.7212765957446808,0.6862745098039216,0.7190036383991043,0.0016198704103671706,0.8632938643702905,0.7531914893617021,0.7313725490196079,0.772926578971919,0.0,0.8665231431646931,0.8425531914893618,0.7960784313725491,0.7913984513480734,0.0032397408207343412,0.867599569429494,0.8574468085106384,0.8117647058823529,0.8551170818173336,0.0,0.8665231431646931,0.8914893617021277,0.896078431372549,0.8762944304506016,-1
0.002699784017278618,0.867599569429494,0.8574468085106384,0.8607843137254902,0.8643530180054109,0.0005399568034557236,0.867599569429494,0.9042553191489362,0.888235294117647,0.9114656217930777,0.0021598272138228943,0.867599569429494,0.8106382978723404,0.896078431372549,0.8570762197966227,0.0,0.8665231431646931,0.9,0.888235294117647,0.8960723948129489,0.0016198704103671706,0.8665231431646931,0.7404255319148937,0.8549019607843138,0.7827222688683645,0.0,0.8665231431646931,0.8191489361702128,0.8568627450980393,0.8168672450788319,0.0016198704103671706,0.8643702906350914,0.7468085106382979,0.7901960784313726,0.744845601268775,0.0,0.8643702906350914,0.8191489361702128,0.6764705882352942,0.7469913238175202,-1
0.021598272138228944,0.9085037674919267,0.5680851063829787,0.45882352941176474,0.49258326336411973,0.0,0.8665231431646931,0.6893617021276596,0.5549019607843138,0.6141431103647728,0.0005399568034557236,0.8665231431646931,0.5808510638297872,0.5392156862745099,0.5357775911932082,0.0,0.8665231431646931,0.6574468085106383,0.607843137254902,0.6230991696986659,0.0005399568034557236,0.8643702906350914,0.6085106382978723,0.5941176470588235,0.5803713032932176,0.0,0.8665231431646931,0.7595744680851064,0.6803921568627451,0.7266536057468047,0.0016198704103671706,0.8665231431646931,0.6340425531914894,0.6176470588235294,0.6697453120626923,0.0,0.8665231431646931,0.6340425531914894,0.7411764705882353,0.7727399944024628,-1
0.029697624190064796,0.8686759956942949,0.5659574468085107,0.5137254901960785,0.517772180240694,0.0,0.8632938643702905,0.6148936170212767,0.4901960784313726,0.5365239294710327,0.02861771058315335,0.8665231431646931,0.44680851063829785,0.48431372549019613,0.44761638212519816,0.0016198704103671706,0.8665231431646931,0.5617021276595745,0.603921568627451,0.549304972478776,0.02861771058315335,0.8643702906350914,0.3829787234042553,0.45294117647058824,0.3859501819199551,0.0016198704103671706,0.8697524219590957,0.4936170212765958,0.48627450980392156,0.46674130049444906,0.029697624190064796,0.882669537136706,0.48085106382978726,0.403921568627451,0.4263457412072021,0.0,0.8665231431646931,0.5936170212765958,0.5392156862745099,0.597070622259539,-1
0.0016198704103671706,0.8665231431646931,0.6404255319148936,0.5058823529411764,0.5733743819386136,0.0,0.8665231431646931,0.6382978723404256,0.45882352941176474,0.5466927885063905,0.0016198704103671706,0.8654467168998923,0.6319148936170214,0.5019607843137255,0.579345088161209,0.0,0.8665231431646931,0.6425531914893617,0.5333333333333333,0.5729079205149733,0.0021598272138228943,0.8665231431646931,0.672340425531915,0.5215686274509804,0.5994029293777403,0.0,0.8665231431646931,0.6638297872340426,0.4823529411764706,0.5703890288273159,0.0021598272138228943,0.8482238966630785,0.6936170212765957,0.5490196078431373,0.6200205243026401,0.0,0.8449946178686759,0.6957446808510639,0.5666666666666667,0.64110458065118,-1
0.0,0.8665231431646931,0.4702127659574469,0.4725490196078432,0.43343595484653413,0.0,0.8665231431646931,0.5510638297872341,0.5529411764705883,0.5119880585875547,0.0,0.8611410118406888,0.4936170212765958,0.41372549019607846,0.4503218583823117,0.0,0.8665231431646931,0.5340425531914894,0.5058823529411764,0.4951021550517771,0.002699784017278618,0.8719052744886975,0.6425531914893617,0.515686274509804,0.5760798581957272,0.0,0.8665231431646931,0.5914893617021277,0.45882352941176474,0.519451441365799,0.0,0.8654467168998923,0.46808510638297873,0.5098039215686274,0.45713219516745957,0.0,0.8665231431646931,0.5446808510638298,0.5392156862745099,0.5024722455452934,-1
0.0010799136069114472,0.8611410118406888,0.45319148936170217,0.40784313725490196,0.4168299281649407,0.020518358531317497,0.8654467168998923,0.5148936170212767,0.5647058823529412,0.4981808004478029,0.003779697624190065,0.8654467168998923,0.5680851063829787,0.5235294117647059,0.5133874428584755,0.02105831533477322,0.8719052744886975,0.5893617021276596,0.5588235294117647,0.5602201697919581,0.004319654427645789,0.8665231431646931,0.6468085106382979,0.5137254901960785,0.5790652113070248,0.0183585313174946,0.8794402583423034,0.6361702127659574,0.45098039215686275,0.5418415897005316,0.004319654427645789,0.867599569429494,0.6404255319148936,0.5078431372549019,0.5727213359455172,0.011879049676025918,0.8902045209903121,0.597872340425532,0.4666666666666667,0.5246758093105699,-1
