S1_total_0,S1_delta_0,S1_min_0,S1_max_0,S1_mean_0,S2_total_0,S2_delta_0,S2_min_0,S2_max_0,S2_mean_0,S1_total_1,S1_delta_1,S1_min_1,S1_max_1,S1_mean_1,S2_total_1,S2_delta_1,S2_min_1,S2_max_1,S2_mean_1,S1_total_2,S1_delta_2,S1_min_2,S1_max_2,S1_mean_2,S2_total_2,S2_delta_2,S2_min_2,S2_max_2,S2_mean_2,S1_total_3,S1_delta_3,S1_min_3,S1_max_3,S1_mean_3,S2_total_3,S2_delta_3,S2_min_3,S2_max_3,S2_mean_3,Danger Rating
0.22300215982721383,0.8729817007534983,0.5340425531914894,0.43333333333333335,0.4731784681406847,0.603671706263499,0.9483315392895586,0.5063829787234043,0.41568627450980394,0.4670211773486332,0.2197624190064795,0.876210979547901,0.6340425531914894,0.47058823529411764,0.5392294057281461,0.562634989200864,0.8805166846071043,0.5723404255319149,0.41372549019607846,0.49034424853064645,0.21490280777537799,0.8654467168998923,0.5893617021276596,0.43137254901960786,0.5032185838231178,0.5556155507559396,0.8891280947255112,0.5595744680851065,0.40588235294117647,0.47205896072394804,0.2154427645788337,0.8708288482238966,0.44042553191489364,0.43333333333333335,0.42998414031159615,0.5442764578833693,0.8643702906350914,0.4659574468085107,0.38039215686274513,0.40890008396305616,4
0.22354211663066956,0.867599569429494,0.48723404255319147,0.4803921568627451,0.4662748390708088,0.6031317494600432,0.8654467168998923,0.49148936170212765,0.411764705882353,0.4336225394159902,0.22300215982721383,0.8729817007534983,0.5340425531914894,0.43333333333333335,0.4731784681406847,0.603671706263499,0.9483315392895586,0.5063829787234043,0.41568627450980394,0.4670211773486332,0.2197624190064795,0.876210979547901,0.6340425531914894,0.47058823529411764,0.5392294057281461,0.562634989200864,0.8805166846071043,0.5723404255319149,0.41372549019607846,0.49034424853064645,0.21490280777537799,0.8654467168998923,0.5893617021276596,0.43137254901960786,0.5032185838231178,0.5556155507559396,0.8891280947255112,0.5595744680851065,0.40588235294117647,0.47205896072394804,3
0.2224622030237581,0.8643702906350914,0.6361702127659574,0.6196078431372549,0.6564045153465807,0.6047516198704104,0.8697524219590957,0.6042553191489362,0.6686274509803922,0.5908200391827595,0.22354211663066956,0.867599569429494,0.48723404255319147,0.4803921568627451,0.4662748390708088,0.6031317494600432,0.8654467168998923,0.49148936170212765,0.411764705882353,0.4336225394159902,0.22300215982721383,0.8729817007534983,0.5340425531914894,0.43333333333333335,0.4731784681406847,0.603671706263499,0.9483315392895586,0.5063829787234043,0.41568627450980394,0.4670211773486332,0.2197624190064795,0.876210979547901,0.6340425531914894,0.47058823529411764,0.5392294057281461,0.562634989200864,0.8805166846071043,0.5723404255319149,0.41372549019607846,0.49034424853064645,3
0.224622030237581,0.8708288482238966,0.6148936170212767,0.711764705882353,0.6238455079764903,0.603671706263499,0.8643702906350914,0.6893617021276596,0.7352941176470589,0.6665733743819385,0.2224622030237581,0.8643702906350914,0.6361702127659574,0.6196078431372549,0.6564045153465807,0.6047516198704104,0.8697524219590957,0.6042553191489362,0.6686274509803922,0.5908200391827595,0.22354211663066956,0.867599569429494,0.48723404255319147,0.4803921568627451,0.4662748390708088,0.6031317494600432,0.8654467168998923,0.49148936170212765,0.411764705882353,0.4336225394159902,0.22300215982721383,0.8729817007534983,0.5340425531914894,0.43333333333333335,0.4731784681406847,0.603671706263499,0.9483315392895586,0.5063829787234043,0.41568627450980394,0.4670211773486332,3
0.2262419006479482,0.8697524219590957,0.672340425531915,0.5803921568627451,0.6296296296296295,0.603671706263499,0.8665231431646931,0.6702127659574468,0.5764705882352942,0.6269241533725161,0.224622030237581,0.8708288482238966,0.6148936170212767,0.711764705882353,0.6238455079764903,0.603671706263499,0.8643702906350914,0.6893617021276596,0.7352941176470589,0.6665733743819385,0.2224622030237581,0.8643702906350914,0.6361702127659574,0.6196078431372549,0.6564045153465807,0.6047516198704104,0.8697524219590957,0.6042553191489362,0.6686274509803922,0.5908200391827595,0.22354211663066956,0.867599569429494,0.48723404255319147,0.4803921568627451,0.4662748390708088,0.6031317494600432,0.8654467168998923,0.49148936170212765,0.411764705882353,0.4336225394159902,2
0.22300215982721383,0.8600645855758879,0.5659574468085107,0.5098039215686274,0.533538576359735,0.6042116630669547,0.867599569429494,0.6106382978723405,0.5058823529411764,0.5458531579438379,0.2262419006479482,0.8697524219590957,0.672340425531915,0.5803921568627451,0.6296296296296295,0.603671706263499,0.8665231431646931,0.6702127659574468,0.5764705882352942,0.6269241533725161,0.224622030237581,0.8708288482238966,0.6148936170212767,0.711764705882353,0.6238455079764903,0.603671706263499,0.8643702906350914,0.6893617021276596,0.7352941176470589,0.6665733743819385,0.2224622030237581,0.8643702906350914,0.6361702127659574,0.6196078431372549,0.6564045153465807,0.6047516198704104,0.8697524219590957,0.6042553191489362,0.6686274509803922,0.5908200391827595,2
0.2311015118790497,0.867599569429494,0.5851063829787234,0.43333333333333335,0.5119880585875547,0.6312095032397409,0.8880516684607104,0.5787234042553192,0.43333333333333335,0.5063905215038715,0.23056155507559398,0.8815931108719052,0.6340425531914894,0.5058823529411764,0.5716951208135086,0.6204103671706264,0.8988159311087189,0.6276595744680852,0.47647058823529415,0.5430543894019964,0.22300215982721383,0.8600645855758879,0.5659574468085107,0.5098039215686274,0.533538576359735,0.6042116630669547,0.867599569429494,0.6106382978723405,0.5058823529411764,0.5458531579438379,0.2262419006479482,0.8697524219590957,0.672340425531915,0.5803921568627451,0.6296296296296295,0.603671706263499,0.8665231431646931,0.6702127659574468,0.5764705882352942,0.6269241533725161,2
0.23758099352051837,0.8794402583423034,0.597872340425532,0.5,0.547719003638399,0.6420086393088553,0.8880516684607104,0.5659574468085107,0.43333333333333335,0.494822278197593,0.2311015118790497,0.867599569429494,0.5851063829787234,0.43333333333333335,0.5119880585875547,0.6312095032397409,0.8880516684607104,0.5787234042553192,0.43333333333333335,0.5063905215038715,0.23056155507559398,0.8815931108719052,0.6340425531914894,0.5058823529411764,0.5716951208135086,0.6204103671706264,0.8988159311087189,0.6276595744680852,0.47647058823529415,0.5430543894019964,0.22300215982721383,0.8600645855758879,0.5659574468085107,0.5098039215686274,0.533538576359735,0.6042116630669547,0.867599569429494,0.6106382978723405,0.5058823529411764,0.5458531579438379,3
0.23704103671706264,0.8654467168998923,0.6021276595744681,0.4803921568627451,0.5482787573467673,0.6452483801295896,0.8729817007534983,0.5680851063829787,0.4450980392156863,0.517585595671238,0.23758099352051837,0.8794402583423034,0.597872340425532,0.5,0.547719003638399,0.6420086393088553,0.8880516684607104,0.5659574468085107,0.43333333333333335,0.494822278197593,0.2311015118790497,0.867599569429494,0.5851063829787234,0.43333333333333335,0.5119880585875547,0.6312095032397409,0.8880516684607104,0.5787234042553192,0.43333333333333335,0.5063905215038715,0.23056155507559398,0.8815931108719052,0.6340425531914894,0.5058823529411764,0.5716951208135086,0.6204103671706264,0.8988159311087189,0.6276595744680852,0.47647058823529415,0.5430543894019964,3
0.24136069114470843,0.8751345532831001,0.5957446808510638,0.4392156862745098,0.515906334546133,0.6598272138228942,0.8955866523143164,0.574468085106383,0.515686274509804,0.5179587648101501,0.23704103671706264,0.8654467168998923,0.6021276595744681,0.4803921568627451,0.5482787573467673,0.6452483801295896,0.8729817007534983,0.5680851063829787,0.4450980392156863,0.517585595671238,0.23758099352051837,0.8794402583423034,0.597872340425532,0.5,0.547719003638399,0.6420086393088553,0.8880516684607104,0.5659574468085107,0.43333333333333335,0.494822278197593,0.2311015118790497,0.867599569429494,0.5851063829787234,0.43333333333333335,0.5119880585875547,0.6312095032397409,0.8880516684607104,0.5787234042553192,0.43333333333333335,0.5063905215038715,3
0.24676025917926567,0.8772874058127017,0.5553191489361702,0.4803921568627451,0.4973411698852504,0.6625269978401729,0.8719052744886975,0.574468085106383,0.46862745098039216,0.49780763130889066,0.24136069114470843,0.8751345532831001,0.5957446808510638,0.4392156862745098,0.515906334546133,0.6598272138228942,0.8955866523143164,0.574468085106383,0.515686274509804,0.5179587648101501,0.23704103671706264,0.8654467168998923,0.6021276595744681,0.4803921568627451,0.5482787573467673,0.6452483801295896,0.8729817007534983,0.5680851063829787,0.4450980392156863,0.517585595671238,0.23758099352051837,0.8794402583423034,0.597872340425532,0.5,0.547719003638399,0.6420086393088553,0.8880516684607104,0.5659574468085107,0.43333333333333335,0.494822278197593,3
0.25,0.8729817007534983,0.6361702127659574,0.4901960784313726,0.5551823864166433,0.6706263498920086,0.882669537136706,0.6,0.4431372549019608,0.5201977796436233,0.24676025917926567,0.8772874058127017,0.5553191489361702,0.4803921568627451,0.4973411698852504,0.6625269978401729,0.8719052744886975,0.574468085106383,0.46862745098039216,0.49780763130889066,0.24136069114470843,0.8751345532831001,0.5957446808510638,0.4392156862745098,0.515906334546133,0.6598272138228942,0.8955866523143164,0.574468085106383,0.515686274509804,0.5179587648101501,0.23704103671706264,0.8654467168998923,0.6021276595744681,0.4803921568627451,0.5482787573467673,0.6452483801295896,0.8729817007534983,0.5680851063829787,0.4450980392156863,0.517585595671238,3
0.24568034557235421,0.8579117330462862,0.597872340425532,0.49215686274509807,0.5324190689429983,0.6830453563714903,0.891280947255113,0.5872340425531916,0.4294117647058824,0.5006063998507323,0.25,0.8729817007534983,0.6361702127659574,0.4901960784313726,0.5551823864166433,0.6706263498920086,0.882669537136706,0.6,0.4431372549019608,0.5201977796436233,0.24676025917926567,0.8772874058127017,0.5553191489361702,0.4803921568627451,0.4973411698852504,0.6625269978401729,0.8719052744886975,0.574468085106383,0.46862745098039216,0.49780763130889066,0.24136069114470843,0.8751345532831001,0.5957446808510638,0.4392156862745098,0.515906334546133,0.6598272138228942,0.8955866523143164,0.574468085106383,0.515686274509804,0.5179587648101501,4
0.23920086393088555,0.8536060279870828,0.548936170212766,0.4470588235294118,0.4939826476350405,0.6922246220302376,0.8848223896663078,0.5531914893617021,0.43529411764705883,0.4806418509189289,0.24568034557235421,0.8579117330462862,0.597872340425532,0.49215686274509807,0.5324190689429983,0.6830453563714903,0.891280947255113,0.5872340425531916,0.4294117647058824,0.5006063998507323,0.25,0.8729817007534983,0.6361702127659574,0.4901960784313726,0.5551823864166433,0.6706263498920086,0.882669537136706,0.6,0.4431372549019608,0.5201977796436233,0.24676025917926567,0.8772874058127017,0.5553191489361702,0.4803921568627451,0.4973411698852504,0.6625269978401729,0.8719052744886975,0.574468085106383,0.46862745098039216,0.49780763130889066,3
0.24784017278617712,0.8837459634015069,0.4723404255319149,0.47647058823529415,0.4633827782442391,0.6911447084233262,0.8643702906350914,0.4702127659574469,0.41568627450980394,0.4340890008396305,0.23920086393088555,0.8536060279870828,0.548936170212766,0.4470588235294118,0.4939826476350405,0.6922246220302376,0.8848223896663078,0.5531914893617021,0.43529411764705883,0.4806418509189289,0.24568034557235421,0.8579117330462862,0.597872340425532,0.49215686274509807,0.5324190689429983,0.6830453563714903,0.891280947255113,0.5872340425531916,0.4294117647058824,0.5006063998507323,0.25,0.8729817007534983,0.6361702127659574,0.4901960784313726,0.5551823864166433,0.6706263498920086,0.882669537136706,0.6,0.4431372549019608,0.5201977796436233,2
0.2446004319654428,0.8600645855758879,0.4553191489361702,0.4549019607843138,0.475510775258886,0.6938444924406048,0.8719052744886975,0.5234042553191489,0.5568627450980392,0.47439126784214936,0.24784017278617712,0.8837459634015069,0.4723404255319149,0.47647058823529415,0.4633827782442391,0.6911447084233262,0.8643702906350914,0.4702127659574469,0.41568627450980394,0.4340890008396305,0.23920086393088555,0.8536060279870828,0.548936170212766,0.4470588235294118,0.4939826476350405,0.6922246220302376,0.8848223896663078,0.5531914893617021,0.43529411764705883,0.4806418509189289,0.24568034557235421,0.8579117330462862,0.597872340425532,0.49215686274509807,0.5324190689429983,0.6830453563714903,0.891280947255113,0.5872340425531916,0.4294117647058824,0.5006063998507323,2
0.24892008639308857,0.8751345532831001,0.3553191489361703,0.515686274509804,0.3939733184065677,0.6933045356371491,0.8654467168998923,0.448936170212766,0.592156862745098,0.45125478122959223,0.2446004319654428,0.8600645855758879,0.4553191489361702,0.4549019607843138,0.475510775258886,0.6938444924406048,0.8719052744886975,0.5234042553191489,0.5568627450980392,0.47439126784214936,0.24784017278617712,0.8837459634015069,0.4723404255319149,0.47647058823529415,0.4633827782442391,0.6911447084233262,0.8643702906350914,0.4702127659574469,0.41568627450980394,0.4340890008396305,0.23920086393088555,0.8536060279870828,0.548936170212766,0.4470588235294118,0.4939826476350405,0.6922246220302376,0.8848223896663078,0.5531914893617021,0.43529411764705883,0.4806418509189289,2
0.2521598272138229,0.8729817007534983,0.5361702127659574,0.5705882352941176,0.5396025748670584,0.6933045356371491,0.8665231431646931,0.5382978723404256,0.611764705882353,0.517772180240694,0.24892008639308857,0.8751345532831001,0.3553191489361703,0.515686274509804,0.3939733184065677,0.6933045356371491,0.8654467168998923,0.448936170212766,0.592156862745098,0.45125478122959223,0.2446004319654428,0.8600645855758879,0.4553191489361702,0.4549019607843138,0.475510775258886,0.6938444924406048,0.8719052744886975,0.5234042553191489,0.5568627450980392,0.47439126784214936,0.24784017278617712,0.8837459634015069,0.4723404255319149,0.47647058823529415,0.4633827782442391,0.6911447084233262,0.8643702906350914,0.4702127659574469,0.41568627450980394,0.4340890008396305,2
0.25377969762419006,0.8697524219590957,0.6085106382978723,0.596078431372549,0.5738408433622538,0.6927645788336934,0.8654467168998923,0.5595744680851065,0.6607843137254902,0.5614329694934228,0.2521598272138229,0.8729817007534983,0.5361702127659574,0.5705882352941176,0.5396025748670584,0.6933045356371491,0.8665231431646931,0.5382978723404256,0.611764705882353,0.517772180240694,0.24892008639308857,0.8751345532831001,0.3553191489361703,0.515686274509804,0.3939733184065677,0.6933045356371491,0.8654467168998923,0.448936170212766,0.592156862745098,0.45125478122959223,0.2446004319654428,0.8600645855758879,0.4553191489361702,0.4549019607843138,0.475510775258886,0.6938444924406048,0.8719052744886975,0.5234042553191489,0.5568627450980392,0.47439126784214936,2
0.25863930885529157,0.876210979547901,0.6085106382978723,0.5313725490196078,0.6046272973225113,0.6922246220302376,0.8654467168998923,0.6276595744680852,0.5745098039215686,0.5801847187237614,0.25377969762419006,0.8697524219590957,0.6085106382978723,0.596078431372549,0.5738408433622538,0.6927645788336934,0.8654467168998923,0.5595744680851065,0.6607843137254902,0.5614329694934228,0.2521598272138229,0.8729817007534983,0.5361702127659574,0.5705882352941176,0.5396025748670584,0.6933045356371491,0.8665231431646931,0.5382978723404256,0.611764705882353,0.517772180240694,0.24892008639308857,0.8751345532831001,0.3553191489361703,0.515686274509804,0.3939733184065677,0.6933045356371491,0.8654467168998923,0.448936170212766,0.592156862745098,0.45125478122959223,2
0.2526997840172786,0.8546824542518837,0.5319148936170213,0.5725490196078431,0.5381098983114095,0.6927645788336934,0.867599569429494,0.597872340425532,0.5372549019607844,0.5487452187704076,0.25863930885529157,0.876210979547901,0.6085106382978723,0.5313725490196078,0.6046272973225113,0.6922246220302376,0.8654467168998923,0.6276595744680852,0.5745098039215686,0.5801847187237614,0.25377969762419006,0.8697524219590957,0.6085106382978723,0.596078431372549,0.5738408433622538,0.6927645788336934,0.8654467168998923,0.5595744680851065,0.6607843137254902,0.5614329694934228,0.2521598272138229,0.8729817007534983,0.5361702127659574,0.5705882352941176,0.5396025748670584,0.6933045356371491,0.8665231431646931,0.5382978723404256,0.611764705882353,0.517772180240694,2
0.2580993520518359,0.8772874058127017,0.6340425531914894,0.4803921568627451,0.5465062039369344,0.7008639308855292,0.882669537136706,0.5957446808510638,0.4392156862745098,0.512454520011195,0.2526997840172786,0.8546824542518837,0.5319148936170213,0.5725490196078431,0.5381098983114095,0.6927645788336934,0.867599569429494,0.597872340425532,0.5372549019607844,0.5487452187704076,0.25863930885529157,0.876210979547901,0.6085106382978723,0.5313725490196078,0.6046272973225113,0.6922246220302376,0.8654467168998923,0.6276595744680852,0.5745098039215686,0.5801847187237614,0.25377969762419006,0.8697524219590957,0.6085106382978723,0.596078431372549,0.5738408433622538,0.6927645788336934,0.8654467168998923,0.5595744680851065,0.6607843137254902,0.5614329694934228,2
0.2473002159827214,0.8449946178686759,0.5659574468085107,0.49411764705882355,0.5111484280250023,0.7208423326133909,0.906350914962325,0.548936170212766,0.4450980392156863,0.4922100942252075,0.2580993520518359,0.8772874058127017,0.6340425531914894,0.4803921568627451,0.5465062039369344,0.7008639308855292,0.882669537136706,0.5957446808510638,0.4392156862745098,0.512454520011195,0.2526997840172786,0.8546824542518837,0.5319148936170213,0.5725490196078431,0.5381098983114095,0.6927645788336934,0.867599569429494,0.597872340425532,0.5372549019607844,0.5487452187704076,0.25863930885529157,0.876210979547901,0.6085106382978723,0.5313725490196078,0.6046272973225113,0.6922246220302376,0.8654467168998923,0.6276595744680852,0.5745098039215686,0.5801847187237614,2
0.2580993520518359,0.8880516684607104,0.5340425531914894,0.3921568627450981,0.45937121000093284,0.7235421166306696,0.8719052744886975,0.5574468085106383,0.43529411764705883,0.47980222035637643,0.2473002159827214,0.8449946178686759,0.5659574468085107,0.49411764705882355,0.5111484280250023,0.7208423326133909,0.906350914962325,0.548936170212766,0.4450980392156863,0.4922100942252075,0.2580993520518359,0.8772874058127017,0.6340425531914894,0.4803921568627451,0.5465062039369344,0.7008639308855292,0.882669537136706,0.5957446808510638,0.4392156862745098,0.512454520011195,0.2526997840172786,0.8546824542518837,0.5319148936170213,0.5725490196078431,0.5381098983114095,0.6927645788336934,0.867599569429494,0.597872340425532,0.5372549019607844,0.5487452187704076,3
0.2570194384449244,0.8643702906350914,0.5468085106382979,0.515686274509804,0.5257953167273066,0.7505399568034558,0.9203444564047362,0.574468085106383,0.4627450980392157,0.5046179680940386,0.2580993520518359,0.8880516684607104,0.5340425531914894,0.3921568627450981,0.45937121000093284,0.7235421166306696,0.8719052744886975,0.5574468085106383,0.43529411764705883,0.47980222035637643,0.2473002159827214,0.8449946178686759,0.5659574468085107,0.49411764705882355,0.5111484280250023,0.7208423326133909,0.906350914962325,0.548936170212766,0.4450980392156863,0.4922100942252075,0.2580993520518359,0.8772874058127017,0.6340425531914894,0.4803921568627451,0.5465062039369344,0.7008639308855292,0.882669537136706,0.5957446808510638,0.4392156862745098,0.512454520011195,3
0.259719222462203,0.8719052744886975,0.6106382978723405,0.49215686274509807,0.5391361134434182,0.7618790496760259,0.8891280947255112,0.6063829787234043,0.4725490196078432,0.5216904561992722,0.2570194384449244,0.8643702906350914,0.5468085106382979,0.515686274509804,0.5257953167273066,0.7505399568034558,0.9203444564047362,0.574468085106383,0.4627450980392157,0.5046179680940386,0.2580993520518359,0.8880516684607104,0.5340425531914894,0.3921568627450981,0.45937121000093284,0.7235421166306696,0.8719052744886975,0.5574468085106383,0.43529411764705883,0.47980222035637643,0.2473002159827214,0.8449946178686759,0.5659574468085107,0.49411764705882355,0.5111484280250023,0.7208423326133909,0.906350914962325,0.548936170212766,0.4450980392156863,0.4922100942252075,3
0.2699784017278618,0.8869752421959095,0.623404255319149,0.4607843137254902,0.5322324843735422,0.7732181425485961,0.8891280947255112,0.6191489361702128,0.43529411764705883,0.5250489784494822,0.259719222462203,0.8719052744886975,0.6106382978723405,0.49215686274509807,0.5391361134434182,0.7618790496760259,0.8891280947255112,0.6063829787234043,0.4725490196078432,0.5216904561992722,0.2570194384449244,0.8643702906350914,0.5468085106382979,0.515686274509804,0.5257953167273066,0.7505399568034558,0.9203444564047362,0.574468085106383,0.4627450980392157,0.5046179680940386,0.2580993520518359,0.8880516684607104,0.5340425531914894,0.3921568627450981,0.45937121000093284,0.7235421166306696,0.8719052744886975,0.5574468085106383,0.43529411764705883,0.47980222035637643,3
0.281317494600432,0.8891280947255112,0.6148936170212767,0.4823529411764706,0.5445470659576452,0.7991360691144709,0.9181916038751344,0.6063829787234043,0.515686274509804,0.5351245452001119,0.2699784017278618,0.8869752421959095,0.623404255319149,0.4607843137254902,0.5322324843735422,0.7732181425485961,0.8891280947255112,0.6191489361702128,0.43529411764705883,0.5250489784494822,0.259719222462203,0.8719052744886975,0.6106382978723405,0.49215686274509807,0.5391361134434182,0.7618790496760259,0.8891280947255112,0.6063829787234043,0.4725490196078432,0.5216904561992722,0.2570194384449244,0.8643702906350914,0.5468085106382979,0.515686274509804,0.5257953167273066,0.7505399568034558,0.9203444564047362,0.574468085106383,0.4627450980392157,0.5046179680940386,4
0.2856371490280778,0.8751345532831001,0.5680851063829787,0.4725490196078432,0.5183319339490623,0.8039956803455724,0.876210979547901,0.6106382978723405,0.4627450980392157,0.5322324843735422,0.281317494600432,0.8891280947255112,0.6148936170212767,0.4823529411764706,0.5445470659576452,0.7991360691144709,0.9181916038751344,0.6063829787234043,0.515686274509804,0.5351245452001119,0.2699784017278618,0.8869752421959095,0.623404255319149,0.4607843137254902,0.5322324843735422,0.7732181425485961,0.8891280947255112,0.6191489361702128,0.43529411764705883,0.5250489784494822,0.259719222462203,0.8719052744886975,0.6106382978723405,0.49215686274509807,0.5391361134434182,0.7618790496760259,0.8891280947255112,0.6063829787234043,0.4725490196078432,0.5216904561992722,3
0.2791576673866091,0.8536060279870828,0.5765957446808511,0.5509803921568628,0.5274745778524115,0.8153347732181426,0.8891280947255112,0.5893617021276596,0.5058823529411764,0.5147868271293963,0.2856371490280778,0.8751345532831001,0.5680851063829787,0.4725490196078432,0.5183319339490623,0.8039956803455724,0.876210979547901,0.6106382978723405,0.4627450980392157,0.5322324843735422,0.281317494600432,0.8891280947255112,0.6148936170212767,0.4823529411764706,0.5445470659576452,0.7991360691144709,0.9181916038751344,0.6063829787234043,0.515686274509804,0.5351245452001119,0.2699784017278618,0.8869752421959095,0.623404255319149,0.4607843137254902,0.5322324843735422,0.7732181425485961,0.8891280947255112,0.6191489361702128,0.43529411764705883,0.5250489784494822,3
0.2791576673866091,0.8665231431646931,0.5574468085106383,0.4882352941176471,0.49668812389215405,0.8169546436285098,0.8697524219590957,0.5595744680851065,0.42352941176470593,0.4829741580371303,0.2791576673866091,0.8536060279870828,0.5765957446808511,0.5509803921568628,0.5274745778524115,0.8153347732181426,0.8891280947255112,0.5893617021276596,0.5058823529411764,0.5147868271293963,0.2856371490280778,0.8751345532831001,0.5680851063829787,0.4725490196078432,0.5183319339490623,0.8039956803455724,0.876210979547901,0.6106382978723405,0.4627450980392157,0.5322324843735422,0.281317494600432,0.8891280947255112,0.6148936170212767,0.4823529411764706,0.5445470659576452,0.7991360691144709,0.9181916038751344,0.6063829787234043,0.515686274509804,0.5351245452001119,3
0.2818574514038877,0.8719052744886975,0.5531914893617021,0.5431372549019609,0.507136859781696,0.8174946004319655,0.867599569429494,0.5574468085106383,0.45098039215686275,0.48194794290512166,0.2791576673866091,0.8665231431646931,0.5574468085106383,0.4882352941176471,0.49668812389215405,0.8169546436285098,0.8697524219590957,0.5595744680851065,0.42352941176470593,0.4829741580371303,0.2791576673866091,0.8536060279870828,0.5765957446808511,0.5509803921568628,0.5274745778524115,0.8153347732181426,0.8891280947255112,0.5893617021276596,0.5058823529411764,0.5147868271293963,0.2856371490280778,0.8751345532831001,0.5680851063829787,0.4725490196078432,0.5183319339490623,0.8039956803455724,0.876210979547901,0.6106382978723405,0.4627450980392157,0.5322324843735422,2
0.3023758099352052,0.9074273412271259,0.5617021276595745,0.4470588235294118,0.5096557514693534,0.8466522678185746,0.9246501614639396,0.5787234042553192,0.43529411764705883,0.5059240600802313,0.2818574514038877,0.8719052744886975,0.5531914893617021,0.5431372549019609,0.507136859781696,0.8174946004319655,0.867599569429494,0.5574468085106383,0.45098039215686275,0.48194794290512166,0.2791576673866091,0.8665231431646931,0.5574468085106383,0.4882352941176471,0.49668812389215405,0.8169546436285098,0.8697524219590957,0.5595744680851065,0.42352941176470593,0.4829741580371303,0.2791576673866091,0.8536060279870828,0.5765957446808511,0.5509803921568628,0.5274745778524115,0.8153347732181426,0.8891280947255112,0.5893617021276596,0.5058823529411764,0.5147868271293963,4
0.2996760259179266,0.8611410118406888,0.5425531914893618,0.503921568627451,0.5036850452467581,0.8628509719222462,0.8988159311087189,0.548936170212766,0.4470588235294118,0.4951021550517771,0.3023758099352052,0.9074273412271259,0.5617021276595745,0.4470588235294118,0.5096557514693534,0.8466522678185746,0.9246501614639396,0.5787234042553192,0.43529411764705883,0.5059240600802313,0.2818574514038877,0.8719052744886975,0.5531914893617021,0.5431372549019609,0.507136859781696,0.8174946004319655,0.867599569429494,0.5574468085106383,0.45098039215686275,0.48194794290512166,0.2791576673866091,0.8665231431646931,0.5574468085106383,0.4882352941176471,0.49668812389215405,0.8169546436285098,0.8697524219590957,0.5595744680851065,0.42352941176470593,0.4829741580371303,4
0.30831533477321815,0.8837459634015069,0.5765957446808511,0.4431372549019608,0.5074167366358802,0.8785097192224622,0.8977395048439181,0.5829787234042554,0.4607843137254902,0.5015393226980128,0.2996760259179266,0.8611410118406888,0.5425531914893618,0.503921568627451,0.5036850452467581,0.8628509719222462,0.8988159311087189,0.548936170212766,0.4470588235294118,0.4951021550517771,0.3023758099352052,0.9074273412271259,0.5617021276595745,0.4470588235294118,0.5096557514693534,0.8466522678185746,0.9246501614639396,0.5787234042553192,0.43529411764705883,0.5059240600802313,0.2818574514038877,0.8719052744886975,0.5531914893617021,0.5431372549019609,0.507136859781696,0.8174946004319655,0.867599569429494,0.5574468085106383,0.45098039215686275,0.48194794290512166,4
0.3093952483801296,0.8686759956942949,0.5191489361702128,0.5980392156862745,0.494822278197593,0.8952483801295897,0.8998923573735198,0.548936170212766,0.4098039215686275,0.46412911652206357,0.30831533477321815,0.8837459634015069,0.5765957446808511,0.4431372549019608,0.5074167366358802,0.8785097192224622,0.8977395048439181,0.5829787234042554,0.4607843137254902,0.5015393226980128,0.2996760259179266,0.8611410118406888,0.5425531914893618,0.503921568627451,0.5036850452467581,0.8628509719222462,0.8988159311087189,0.548936170212766,0.4470588235294118,0.4951021550517771,0.3023758099352052,0.9074273412271259,0.5617021276595745,0.4470588235294118,0.5096557514693534,0.8466522678185746,0.9246501614639396,0.5787234042553192,0.43529411764705883,0.5059240600802313,3
0.30561555075593955,0.8589881593110871,0.5446808510638298,0.4725490196078432,0.48661255714152435,0.9082073434125271,0.8923573735199138,0.5297872340425532,0.4882352941176471,0.4798955126411045,0.3093952483801296,0.8686759956942949,0.5191489361702128,0.5980392156862745,0.494822278197593,0.8952483801295897,0.8998923573735198,0.548936170212766,0.4098039215686275,0.46412911652206357,0.30831533477321815,0.8837459634015069,0.5765957446808511,0.4431372549019608,0.5074167366358802,0.8785097192224622,0.8977395048439181,0.5829787234042554,0.4607843137254902,0.5015393226980128,0.2996760259179266,0.8611410118406888,0.5425531914893618,0.503921568627451,0.5036850452467581,0.8628509719222462,0.8988159311087189,0.548936170212766,0.4470588235294118,0.4951021550517771,3
0.30291576673866094,0.8611410118406888,0.5595744680851065,0.47843137254901963,0.4892247411139098,0.91036717062635,0.8708288482238966,0.548936170212766,0.4725490196078432,0.4812016046272972,0.30561555075593955,0.8589881593110871,0.5446808510638298,0.4725490196078432,0.48661255714152435,0.9082073434125271,0.8923573735199138,0.5297872340425532,0.4882352941176471,0.4798955126411045,0.3093952483801296,0.8686759956942949,0.5191489361702128,0.5980392156862745,0.494822278197593,0.8952483801295897,0.8998923573735198,0.548936170212766,0.4098039215686275,0.46412911652206357,0.30831533477321815,0.8837459634015069,0.5765957446808511,0.4431372549019608,0.5074167366358802,0.8785097192224622,0.8977395048439181,0.5829787234042554,0.4607843137254902,0.5015393226980128,3
